Id,expr1m0
StatusCode,Complete
Messages,
Full label,us-east-1:[avg: 53.15] game-server fa5cc7ec67c04ffca92fc81b0757ada9
Label,[avg: 53.15] game-server fa5cc7ec67c04ffca92fc81b0757ada9
2026/08/23 18:46:00,34.40810375554221
2026/08/23 18:47:00,4.602556181095895
2026/08/23 18:48:00,61.07894624982561
2026/08/23 18:49:00,112.52706763857887
